10
i,0,0,0
i,1,50,0
i,2,125,0
i,3,150,0
i,4,175,0
i,5,0,25
i,6,25,25
i,7,100,25
i,8,75,50
i,9,100,50
i,10,150,50
i,11,175,50
i,12,75,75
i,13,125,75
i,14,175,75
i,15,0,100
i,16,25,100
i,17,50,100
i,18,75,100
i,19,100,100
i,20,150,100
i,21,25,125
i,22,50,125
i,23,100,125
i,24,125,125
i,25,0,150
i,26,50,150
i,27,100,150
i,28,125,150
i,29,175,150
i,30,0,175
i,31,25,175
i,32,75,175
i,33,100,175
r,0,0,1,4.852542619780455
r,1,1,0,4.852542619780455
r,2,1,2,33.28068698340081
r,3,2,1,33.28068698340081
r,4,2,3,31.83959474602259
r,5,3,2,31.83959474602259
r,6,3,4,54.30987930899739
r,7,4,3,54.30987930899739
r,8,0,5,9.6159216121748
r,9,5,0,9.6159216121748
r,10,0,6,9.104146619113546
r,11,6,0,9.104146619113546
r,12,5,6,48.525860773713276
r,13,6,5,48.525860773713276
r,14,2,7,8.344569332739436
r,15,7,2,8.344569332739436
r,16,6,7,46.450094104643796
r,17,7,6,46.450094104643796
r,18,7,8,7.552752288316313
r,19,8,7,7.552752288316313
r,20,7,9,5.238202905526234
r,21,9,7,5.238202905526234
r,22,8,9,46.93974187680432
r,23,9,8,46.93974187680432
r,24,7,10,9.098408542663346
r,25,10,7,9.098408542663346
r,26,9,10,54.341106708277174
r,27,10,9,54.341106708277174
r,28,7,11,6.4095032426362435
r,29,11,7,6.4095032426362435
r,30,10,11,16.67840747668837
r,31,11,10,16.67840747668837
r,32,8,12,6.65332213866377
r,33,12,8,6.65332213866377
r,34,9,13,6.246555748282683
r,35,13,9,6.246555748282683
r,36,12,13,51.3040684425455
r,37,13,12,51.3040684425455
r,38,11,14,7.524386219084255
r,39,14,11,7.524386219084255
r,40,13,14,23.215806624292348
r,41,14,13,23.215806624292348
r,42,12,15,6.678432838793215
r,43,15,12,6.678432838793215
r,44,12,16,8.526349038877163
r,45,16,12,8.526349038877163
r,46,15,16,43.9970239449888
r,47,16,15,43.9970239449888
r,48,12,17,5.756044819179686
r,49,17,12,5.756044819179686
r,50,16,17,15.98949838570381
r,51,17,16,15.98949838570381
r,52,12,18,9.05431556949301
r,53,18,12,9.05431556949301
r,54,17,18,51.97655665179781
r,55,18,17,51.97655665179781
r,56,12,19,5.186269354639612
r,57,19,12,5.186269354639612
r,58,18,19,33.94485560924081
r,59,19,18,33.94485560924081
r,60,13,20,8.40201654585945
r,61,20,13,8.40201654585945
r,62,19,20,53.58162242586328
r,63,20,19,53.58162242586328
r,64,16,21,9.604219213151723
r,65,21,16,9.604219213151723
r,66,17,22,7.993041305771844
r,67,22,17,7.993041305771844
r,68,21,22,49.442651286240306
r,69,22,21,49.442651286240306
r,70,19,23,5.2868409908389635
r,71,23,19,5.2868409908389635
r,72,22,23,28.261099631088193
r,73,23,22,28.261099631088193
r,74,19,24,8.591660119467168
r,75,24,19,8.591660119467168
r,76,23,24,2.1070103210982034
r,77,24,23,2.1070103210982034
r,78,21,25,6.8110118485732976
r,79,25,21,6.8110118485732976
r,80,22,26,6.636315864274667
r,81,26,22,6.636315864274667
r,82,25,26,4.052484341376751
r,83,26,25,4.052484341376751
r,84,23,27,6.252623041917106
r,85,27,23,6.252623041917106
r,86,26,27,45.4601164739178
r,87,27,26,45.4601164739178
r,88,24,28,6.54065962080653
r,89,28,24,6.54065962080653
r,90,27,28,30.384605765433772
r,91,28,27,30.384605765433772
r,92,24,29,9.307890529310589
r,93,29,24,9.307890529310589
r,94,28,29,45.233165030502455
r,95,29,28,45.233165030502455
r,96,25,30,8.440450908839306
r,97,30,25,8.440450908839306
r,98,25,31,8.62861133839521
r,99,31,25,8.62861133839521
r,100,30,31,43.5819473916623
r,101,31,30,43.5819473916623
r,102,26,32,8.540808888264376
r,103,32,26,8.540808888264376
r,104,31,32,53.97884187791797
r,105,32,31,53.97884187791797
r,106,27,33,7.350833424748094
r,107,33,27,7.350833424748094
r,108,32,33,1.987125806721991
r,109,33,32,1.987125806721991
c,0,32,30,8,*
c,1,21,3,8,*
c,2,5,22,1,*
c,3,8,21,0,*
c,4,21,13,0,*
c,5,8,7,3,*
c,6,15,0,5,*
c,7,33,18,4,*
c,8,19,33,2,*
c,9,21,11,3,*
c,10,27,12,2,*
c,11,16,21,5,*
c,12,20,25,9,*
c,13,6,28,0,*
c,14,9,22,9,*
c,15,4,32,2,*
c,16,11,9,7,*
c,17,12,3,8,*
c,18,18,1,9,*
c,19,17,31,3,*
c,20,5,29,5,*
c,21,19,1,8,*
c,22,19,15,3,*
c,23,29,31,9,*
c,24,14,6,5,*
c,25,30,15,6,*
c,26,31,15,0,*
c,27,33,3,0,*
c,28,27,26,5,*
c,29,31,15,3,*
c,30,21,0,4,*
c,31,16,14,5,*
c,32,32,10,2,*
c,33,1,23,3,*
c,34,29,25,2,*
c,35,2,19,4,*
c,36,16,13,9,*
c,37,15,10,3,*
c,38,16,7,6,*
c,39,30,5,3,*
c,40,2,26,0,*
c,41,13,11,3,*
c,42,11,21,6,*
c,43,12,24,9,*
c,44,16,19,4,*
c,45,14,13,5,*
c,46,16,32,1,*
c,47,2,17,1,*
c,48,28,33,0,*
c,49,24,14,4,*
c,50,9,33,1,*
c,51,3,17,8,*
c,52,8,12,0,*
c,53,2,33,2,*
c,54,5,18,4,*
c,55,11,2,8,*
c,56,10,4,5,*
c,57,28,11,7,*
c,58,6,26,9,*
c,59,33,30,8,*
c,60,19,33,6,*
c,61,25,18,5,*
c,62,8,23,9,*
c,63,2,30,7,*
c,64,21,0,6,*
c,65,19,0,6,*
