10
i,0,0,0
i,1,100,0
i,2,175,0
i,3,0,25
i,4,25,25
i,5,50,25
i,6,75,25
i,7,150,25
i,8,0,50
i,9,50,50
i,10,75,50
i,11,125,50
i,12,175,50
i,13,100,75
i,14,125,75
i,15,150,75
i,16,0,100
i,17,25,100
i,18,50,100
i,19,100,100
i,20,125,100
i,21,175,100
i,22,0,125
i,23,25,125
i,24,125,125
i,25,175,125
i,26,0,150
i,27,25,150
i,28,100,150
i,29,150,150
i,30,175,150
i,31,25,175
i,32,50,175
i,33,125,175
i,34,150,175
r,0,0,1,35.6203083053563
r,1,1,0,35.6203083053563
r,2,1,2,4.376728164754045
r,3,2,1,4.376728164754045
r,4,0,3,9.11819136667143
r,5,3,0,9.11819136667143
r,6,0,4,9.476465419455963
r,7,4,0,9.476465419455963
r,8,3,4,14.635306509618747
r,9,4,3,14.635306509618747
r,10,0,5,8.743901244847393
r,11,5,0,8.743901244847393
r,12,4,5,7.413232377509855
r,13,5,4,7.413232377509855
r,14,1,6,7.971418660006953
r,15,6,1,7.971418660006953
r,16,5,6,11.588397644101457
r,17,6,5,11.588397644101457
r,18,2,7,8.578880354782141
r,19,7,2,8.578880354782141
r,20,6,7,6.433599080788065
r,21,7,6,6.433599080788065
r,22,3,8,6.4216383277738665
r,23,8,3,6.4216383277738665
r,24,5,9,6.020295181887365
r,25,9,5,6.020295181887365
r,26,8,9,7.344681998735377
r,27,9,8,7.344681998735377
r,28,6,10,6.5624732340763865
r,29,10,6,6.5624732340763865
r,30,9,10,34.56077097764728
r,31,10,9,34.56077097764728
r,32,7,11,5.596005399691084
r,33,11,7,5.596005399691084
r,34,10,11,32.682558104059986
r,35,11,10,32.682558104059986
r,36,7,12,8.520791629679318
r,37,12,7,8.520791629679318
r,38,11,12,1.5418882850044513
r,39,12,11,1.5418882850044513
r,40,10,13,6.522147697779411
r,41,13,10,6.522147697779411
r,42,11,14,8.030783569718187
r,43,14,11,8.030783569718187
r,44,13,14,37.49715520847599
r,45,14,13,37.49715520847599
r,46,11,15,8.297126059951449
r,47,15,11,8.297126059951449
r,48,14,15,14.959154257298877
r,49,15,14,14.959154257298877
r,50,13,16,9.658238437526656
r,51,16,13,9.658238437526656
r,52,13,17,7.881681318141215
r,53,17,13,7.881681318141215
r,54,16,17,35.708549521492884
r,55,17,16,35.708549521492884
r,56,13,18,9.044908506491076
r,57,18,13,9.044908506491076
r,58,17,18,45.87601218520447
r,59,18,17,45.87601218520447
r,60,13,19,9.691597839428667
r,61,19,13,9.691597839428667
r,62,18,19,35.26004322041479
r,63,19,18,35.26004322041479
r,64,14,20,8.147610701114
r,65,20,14,8.147610701114
r,66,19,20,33.598442128737865
r,67,20,19,33.598442128737865
r,68,15,21,5.019718704741532
r,69,21,15,5.019718704741532
r,70,20,21,5.450891001820617
r,71,21,20,5.450891001820617
r,72,16,22,9.577175230144862
r,73,22,16,9.577175230144862
r,74,17,23,5.5492163983542175
r,75,23,17,5.5492163983542175
r,76,22,23,2.2393490384986734
r,77,23,22,2.2393490384986734
r,78,20,24,7.504271083339047
r,79,24,20,7.504271083339047
r,80,23,24,36.910346598828966
r,81,24,23,36.910346598828966
r,82,21,25,6.231967537029452
r,83,25,21,6.231967537029452
r,84,24,25,46.614491056438126
r,85,25,24,46.614491056438126
r,86,22,26,9.179511413043961
r,87,26,22,9.179511413043961
r,88,23,27,6.8558701740324235
r,89,27,23,6.8558701740324235
r,90,26,27,26.369019617299994
r,91,27,26,26.369019617299994
r,92,24,28,5.532819521584698
r,93,28,24,5.532819521584698
r,94,27,28,33.97026531762178
r,95,28,27,33.97026531762178
r,96,24,29,5.4935287092393175
r,97,29,24,5.4935287092393175
r,98,28,29,4.950609997794581
r,99,29,28,4.950609997794581
r,100,25,30,6.226082382055408
r,101,30,25,6.226082382055408
r,102,29,30,45.16147925240071
r,103,30,29,45.16147925240071
r,104,27,31,7.501678756490709
r,105,31,27,7.501678756490709
r,106,27,32,7.530061755698613
r,107,32,27,7.530061755698613
r,108,31,32,48.47149615587622
r,109,32,31,48.47149615587622
r,110,28,33,9.098612614078721
r,111,33,28,9.098612614078721
r,112,32,33,28.210370773521536
r,113,33,32,28.210370773521536
r,114,29,34,8.477926654579
r,115,34,29,8.477926654579
r,116,33,34,28.49118605182818
r,117,34,33,28.49118605182818
c,0,28,16,5,*
c,1,11,0,7,*
c,2,30,22,1,*
c,3,9,16,4,*
c,4,4,20,1,*
c,5,31,15,0,*
c,6,33,11,7,*
c,7,1,23,1,*
c,8,10,18,4,*
c,9,9,29,5,*
c,10,9,6,3,*
c,11,6,1,0,*
c,12,17,20,3,*
c,13,2,33,1,*
c,14,11,25,1,*
c,15,25,20,1,*
c,16,25,32,4,*
c,17,23,20,1,*
c,18,27,10,2,*
c,19,12,31,9,*
c,20,14,17,9,*
c,21,20,23,8,*
c,22,0,31,7,*
c,23,28,18,5,*
c,24,21,12,8,*
c,25,19,16,7,*
c,26,30,21,2,*
c,27,4,6,7,*
c,28,2,6,1,*
c,29,11,16,9,*
c,30,18,15,3,*
c,31,16,17,7,*
c,32,18,12,7,*
c,33,27,18,3,*
c,34,22,10,7,*
c,35,34,5,2,*
c,36,26,23,2,*
c,37,10,27,0,*
c,38,20,24,5,*
c,39,8,34,2,*
c,40,7,19,2,*
c,41,33,26,8,*
c,42,31,6,2,*
c,43,24,23,5,*
c,44,15,20,8,*
c,45,27,11,1,*
c,46,11,14,9,*
c,47,15,18,8,*
c,48,31,18,3,*
c,49,5,28,1,*
c,50,19,29,3,*
c,51,25,9,3,*
c,52,22,9,8,*
c,53,8,6,4,*
c,54,16,29,0,*
c,55,15,21,9,*
c,56,4,29,0,*
c,57,14,31,5,*
c,58,3,6,5,*
c,59,23,22,8,*
c,60,7,26,7,*
c,61,15,23,3,*
c,62,32,1,2,*
c,63,14,34,3,*
c,64,3,0,6,*
c,65,29,19,0,*
c,66,27,4,7,*
c,67,26,22,7,*
c,68,12,28,2,*
c,69,33,15,7,*
c,70,14,3,3,*
c,71,18,29,4,*
c,72,9,23,6,*
c,73,26,30,2,*
c,74,30,16,9,*
c,75,22,26,7,*
c,76,14,26,5,*
c,77,1,12,1,*
c,78,16,15,0,*
c,79,18,22,6,*
c,80,26,28,7,*
c,81,5,33,6,*
c,82,22,9,7,*
c,83,6,31,6,*
c,84,22,8,4,*
c,85,6,33,3,*
c,86,25,15,8,*
c,87,32,15,9,*
c,88,10,14,9,*
c,89,15,31,3,*
c,90,34,3,8,*
c,91,15,12,9,*
c,92,10,8,7,*
c,93,6,18,4,*
c,94,23,10,6,*
c,95,7,25,1,*
c,96,7,14,1,*
c,97,17,29,9,*
c,98,3,0,4,*
c,99,11,19,3,*
c,100,7,8,9,*
c,101,19,24,5,*
c,102,20,21,4,*
c,103,29,5,3,*
c,104,22,18,2,*
c,105,12,18,7,*
c,106,17,10,6,*
c,107,16,11,6,*
c,108,31,26,9,*
c,109,20,12,5,*
c,110,7,18,7,*
c,111,26,17,9,*
c,112,4,11,9,*
c,113,17,6,3,*
c,114,1,29,1,*
c,115,15,31,7,*
c,116,9,8,4,*
c,117,31,9,0,*
c,118,33,8,9,*
c,119,12,23,4,*
c,120,31,34,3,*
c,121,21,8,2,*
c,122,27,30,9,*
c,123,29,31,3,*
c,124,16,8,8,*
c,125,7,6,5,*
c,126,16,34,8,*
c,127,11,14,4,*
c,128,4,24,7,*
c,129,6,18,4,*
c,130,22,4,8,*
c,131,1,34,3,*
c,132,30,1,4,*
c,133,3,28,1,*
c,134,21,6,0,*
c,135,29,26,3,*
c,136,32,1,9,*
c,137,16,22,7,*
c,138,5,16,9,*
c,139,10,11,9,*
c,140,20,3,2,*
c,141,5,2,8,*
c,142,6,22,8,*
c,143,23,22,2,*
c,144,25,9,2,*
c,145,30,1,2,*
c,146,18,30,2,*
c,147,34,10,0,*
c,148,31,28,3,*
c,149,29,12,0,*
c,150,31,17,5,*
c,151,3,32,5,*
c,152,26,18,9,*
c,153,6,15,2,*
c,154,17,3,2,*
c,155,5,16,2,*
c,156,17,19,4,*
c,157,27,25,9,*
c,158,26,30,9,*
c,159,12,21,8,*
c,160,31,16,2,*
c,161,22,12,5,*
c,162,9,18,5,*
c,163,8,9,4,*
c,164,3,7,4,*
c,165,25,18,1,*
c,166,0,15,5,*
c,167,4,3,9,*
c,168,12,1,4,*
c,169,25,32,3,*
c,170,13,5,4,*
c,171,10,27,9,*
c,172,22,20,8,*
c,173,23,9,5,*
c,174,12,4,7,*
c,175,24,22,6,*
c,176,20,3,5,*
c,177,25,21,6,*
c,178,22,8,0,*
c,179,1,31,7,*
c,180,26,16,3,*
c,181,21,17,5,*
c,182,7,28,4,*
c,183,31,6,4,*
c,184,3,16,5,*
c,185,12,16,7,*
c,186,2,13,4,*
c,187,3,1,5,*
c,188,17,33,6,*
c,189,34,33,0,*
c,190,11,6,0,*
c,191,12,17,0,*
c,192,3,25,1,*
c,193,13,34,5,*
c,194,15,4,5,*
c,195,22,0,6,*
c,196,9,17,0,*
c,197,13,16,1,*
c,198,18,5,0,*
c,199,14,28,8,*
c,200,28,9,6,*
c,201,23,11,4,*
c,202,28,22,4,*
c,203,15,30,0,*
c,204,19,16,6,*
c,205,31,4,7,*
c,206,5,34,7,*
c,207,4,33,7,*
c,208,27,32,2,*
c,209,5,7,2,*
c,210,28,32,4,*
c,211,17,15,6,*
c,212,21,15,3,*
c,213,19,3,1,*
c,214,24,21,3,*
c,215,24,8,1,*
c,216,34,10,3,*
c,217,15,17,9,*
c,218,10,4,6,*
c,219,23,27,3,*
c,220,18,6,7,*
c,221,9,26,6,*
c,222,28,24,6,*
c,223,7,9,4,*
c,224,17,10,9,*
c,225,28,33,4,*
c,226,11,7,9,*
c,227,22,0,9,*
c,228,2,25,2,*
c,229,23,27,6,*
c,230,18,19,2,*
c,231,34,9,2,*
c,232,23,11,4,*
c,233,2,3,7,*
c,234,28,12,7,*
c,235,14,2,9,*
c,236,19,13,5,*
c,237,22,12,0,*
c,238,31,28,8,*
c,239,7,12,1,*
c,240,12,8,3,*
c,241,5,18,8,*
c,242,26,18,5,*
c,243,26,24,8,*
c,244,5,30,7,*
c,245,8,25,3,*
c,246,27,2,0,*
c,247,5,20,3,*
c,248,28,34,4,*
c,249,15,16,2,*
